Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax,Is Job Fintech
3015,Part Time Teller - South Tarrant County Market - Mansfield/ Midlothian/Burleson/Crowley/Forest Hill/Everman/Central Arlington TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192593/Part-Time-Teller-South-Tarrant-County-Market-Mansfield-Midlothian-Burleson-Crowley-Forest-Hill-Everman-Central-Arlington-TX/,0,1,0,0,16,6,1,1,0,4,0,8,3,5,7,0,0,0,0,12,5,1,1,0,2,0,1,3,0,0,1,0,3,4,0,2,0,1,0,1,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,9,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,0,0,0,0,1
3016,Part Time Teller - South Tarrant County Market - Mansfield/ Midlothian/Burleson/Crowley/Forest Hill/Everman/Central Arlington TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192592/Part-Time-Teller-South-Tarrant-County-Market-Mansfield-Midlothian-Burleson-Crowley-Forest-Hill-Everman-Central-Arlington-TX/,0,1,0,0,16,6,1,1,0,4,0,8,3,5,7,0,0,0,0,12,5,1,1,0,2,0,1,3,0,0,1,0,3,4,0,2,0,1,0,1,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,9,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,0,0,0,0,1
3017,Part Time Teller - South Tarrant County Market - Mansfield/ Midlothian/Burleson/Crowley/Forest Hill/Everman/Central Arlington TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192591/Part-Time-Teller-South-Tarrant-County-Market-Mansfield-Midlothian-Burleson-Crowley-Forest-Hill-Everman-Central-Arlington-TX/,0,0,0,0,16,3,3,0,0,1,0,6,2,4,7,0,0,0,0,12,4,1,0,0,0,0,0,1,0,0,0,0,3,1,0,2,0,1,0,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1
3018,Part Time Teller - South Dallas Market  (Oak Cliff/Cedar Hill /Desoto /Duncanville/Balch Springs/Mesquite) - Multiple Openings,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/184279/Part-Time-Teller-South-Dallas-Market--(Oak-Cliff-Cedar-Hill-Desoto-Duncanville-Balch-Springs-Mesquite)-Multiple-Openings/,0,0,0,0,16,3,3,0,0,1,0,6,2,4,7,0,0,0,0,12,4,1,0,0,0,0,0,1,0,0,0,0,3,1,0,2,0,1,0,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1
3025,Part Time Teller - North Dallas Market (Farmers Branch /Irving /Coppell /Lewisville/ Flower Mound/ Highland Village) Banking Experience not Required!,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/184532/Part-Time-Teller-North-Dallas-Market-(Farmers-Branch-Irving-Coppell-Lewisville-Flower-Mound-Highland-Village)-Banking-Experience-not-Required!/,0,2,0,2,20,0,2,0,0,0,0,0,10,4,0,0,0,0,1,9,9,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,2,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,12,0,0,1
3029,Part Time Teller - CO Metro North - Denver  Westminster  Aurora and Surrounding Areas,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197222/Part-Time-Teller-CO-Metro-North-Denver -Westminster -Aurora-and-Surrounding-Areas/,10,6,4,2,7,0,3,1,2,1,0,1,3,8,1,0,1,1,0,13,9,0,0,0,0,0,0,0,0,1,0,0,4,3,0,7,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7,0,0,7,1,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,7,0,9,0,0,1
3030,Part Time Teller - CO Metro North - Denver  Westminster  Aurora and Surrounding Areas,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197221/Part-Time-Teller-CO-Metro-North-Denver -Westminster -Aurora-and-Surrounding-Areas/,10,6,4,2,7,0,3,1,2,1,0,1,3,8,1,0,1,1,0,13,9,0,0,0,0,0,0,0,0,1,0,0,4,3,0,7,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7,0,0,7,1,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,7,0,9,0,0,1
3031,Part Time Teller - Central Dallas Market (Addison/Richardson/Farmers Branch) - Multiple Openings,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197033/Part-Time-Teller-Central-Dallas-Market-(Addison-Richardson-Farmers-Branch)-Multiple-Openings/,10,6,4,2,7,0,3,1,2,1,0,1,3,8,1,0,1,1,0,13,9,0,0,0,0,0,0,0,0,1,0,0,4,3,0,7,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7,0,0,7,1,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,7,0,9,0,0,1
3032,Part Time Teller - Central Dallas Market (Addison/Richardson/Farmers Branch) - Multiple Openings,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197032/Part-Time-Teller-Central-Dallas-Market-(Addison-Richardson-Farmers-Branch)-Multiple-Openings/,10,6,4,2,7,0,3,1,2,1,0,1,3,8,1,0,1,1,0,13,9,0,0,0,0,0,0,0,0,1,0,0,4,3,0,7,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7,0,0,7,1,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,7,0,9,0,0,1
3033,Part Time Teller - Central Dallas Market (Addison/Richardson/Farmers Branch) - Multiple Openings,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197031/Part-Time-Teller-Central-Dallas-Market-(Addison-Richardson-Farmers-Branch)-Multiple-Openings/,10,6,4,2,7,0,3,1,2,1,0,1,3,8,1,0,1,1,0,13,9,0,0,0,0,0,0,0,0,1,0,0,4,3,0,7,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7,0,0,7,1,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,7,0,9,0,0,1
3034,Part Time Mail Clerk (12pm - 4pm),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/191917/Part-Time-Mail-Clerk-(12pm-4pm)/,10,6,4,2,7,0,3,1,2,1,0,1,3,8,1,0,1,1,0,13,9,0,0,0,0,0,0,0,0,1,0,0,4,3,0,7,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7,0,0,7,1,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,9,0,9,0,0,1
3035,Part Time Mail Clerk (12pm - 4pm),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/191916/Part-Time-Mail-Clerk-(12pm-4pm)/,10,6,4,2,7,0,3,1,2,1,0,1,3,8,1,0,1,1,0,13,9,0,0,0,0,0,0,0,0,1,0,0,4,3,0,7,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7,0,0,7,1,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,9,0,9,0,0,1
3036,Part Time Mail Clerk (12pm - 4pm),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/191915/Part-Time-Mail-Clerk-(12pm-4pm)/,8,3,3,12,4,0,0,1,0,1,0,1,2,2,1,0,2,0,0,9,9,0,0,0,3,0,1,0,0,2,0,0,11,4,1,3,0,0,1,3,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,3,0,0,5,1,13,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,7,0,1,0,0,1
3039,Oracle PL/SQL - Software Engineering,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/185853/Oracle-PL-SQL-Software-Engineering/,10,2,2,3,3,0,0,1,0,1,0,1,2,2,1,0,2,0,0,9,8,0,0,0,0,0,1,0,0,2,0,0,11,4,1,3,0,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,5,1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,6,2,0,4,0,0,0,0,1
3040,Oracle Infrastructure Developer/Engineer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194064/Oracle-Infrastructure-Developer-Engineer/,16,7,2,3,3,0,0,1,0,1,0,1,2,2,1,0,2,0,0,9,7,0,0,0,0,0,1,0,0,2,0,0,11,4,1,3,0,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,5,1,9,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,4,0,0,0,1,1
3042,Oracle Enterprise Manager Administrator,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188687/Oracle-Enterprise-Manager-Administrator/,10,3,4,1,6,0,1,2,2,0,0,1,0,3,1,0,1,0,0,7,8,0,0,0,1,0,2,0,0,1,0,0,15,2,0,2,0,2,0,1,1,0,0,1,6,0,1,1,0,0,0,0,0,0,0,0,5,0,0,3,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,2,0,0,0,0,1
3043,Oracle Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195494/Oracle-Developer/,8,3,3,1,4,0,0,2,2,2,0,1,0,2,1,0,3,0,0,8,15,0,0,0,2,1,0,0,0,1,0,0,10,2,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,4,0,0,4,1,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,2,0,3,2,0,2,0,0,0,0,1
3044,Oracle Database Administrator - Senior Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196676/Oracle-Database-Administrator-Senior-Associate/,8,3,3,1,6,0,1,1,6,0,0,1,1,2,1,0,1,0,0,9,9,0,0,0,0,0,1,0,0,1,0,0,18,2,0,3,0,1,0,1,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,3,0,0,4,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,6,0,0,0,0,1
3045,Oracle Database Administrator,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/187361/Oracle-Database-Administrator/,8,3,3,1,6,0,1,1,6,0,0,1,1,2,1,0,1,0,0,9,9,0,0,0,0,0,1,0,0,1,0,0,18,2,0,3,0,1,0,1,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,3,0,0,4,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,6,0,0,0,0,1
3046,Oracle Database Administrator,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/173115/Oracle-Database-Administrator/,8,3,3,1,5,0,1,1,2,0,0,1,1,2,1,0,1,0,0,9,10,0,0,0,0,0,1,0,0,1,0,0,16,2,0,2,0,1,0,1,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,3,0,0,4,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,4,0,0,0,0,1
3047,Oracle Application Developer - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196684/Oracle-Application-Developer-Associate/,8,3,3,1,5,0,1,1,2,0,0,1,1,2,1,0,1,0,0,9,10,0,0,0,0,0,1,0,0,1,0,0,16,2,0,2,0,1,0,1,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,3,0,0,4,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,4,0,0,0,0,1
3060,Operations Analyst I-Digital Services Operations-Incident Management/Production Support,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189195/Operations-Analyst-I-Digital-Services-Operations-Incident-Management-Production-Support/,10,2,2,3,3,0,0,1,0,1,0,1,2,2,1,0,2,0,0,9,8,0,0,0,0,0,1,0,0,2,0,0,11,4,1,3,0,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3,0,0,5,1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,6,2,0,4,0,0,0,0,1
3075,Network Operations Engineer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198917/Network-Operations-Engineer/,6,2,3,1,7,0,3,1,2,1,0,1,2,7,1,0,2,0,0,12,6,0,0,0,0,0,0,0,0,1,0,0,2,2,0,3,0,0,0,0,0,1,0,1,5,0,1,1,0,0,0,0,0,0,0,0,6,0,0,5,1,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,0,5,0,0,1
3076,Network Infrastructure Specialist,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/162081/Network-Infrastructure-Specialist/,6,2,3,1,7,0,3,1,2,1,0,1,2,7,1,0,2,0,0,12,6,0,0,0,0,0,0,0,0,1,0,0,2,2,0,3,0,0,0,0,0,1,0,1,5,0,1,1,0,0,0,0,0,0,0,0,6,0,0,5,1,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,0,5,0,0,1
3087,Model Documentation Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190939/Model-Documentation-Analyst/,0,4,0,0,10,0,1,1,0,0,0,7,5,15,6,0,0,1,1,10,4,2,2,0,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,3,2,0,0,1
3088,Mobile Software Engineer - iOS,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200176/Mobile-Software-Engineer-iOS/,0,1,4,1,15,2,0,0,0,5,0,0,3,0,0,0,1,0,0,6,5,0,0,0,3,1,6,2,0,3,2,0,8,0,0,7,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,7,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1
3091,Mobile Engineering Lead,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/157605/Mobile-Engineering-Lead/,1,4,1,5,8,0,0,0,3,1,0,2,1,5,2,0,1,0,0,9,4,1,0,1,1,0,0,0,0,1,0,0,7,1,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,2,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10,0,0,0,0,1
3102,MILITARY PATHWAYS ANALYST PROGRAM  CORPORATE INVESTMENT BANK  OPS UAT Specialist- Tampa  FL,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189445/MILITARY-PATHWAYS-ANALYST-PROGRAM--CORPORATE-INVESTMENT-BANK-OPS-UAT-Specialist-Tampa -FL/,1,7,1,1,10,0,0,0,5,0,0,2,13,5,2,0,3,0,0,11,8,1,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,4,0,0,0,0,11,2,0,1,0,0,0,0,4,0,0,0,0,1,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10,0,0,0,0,1
3106,MILITARY PATHWAYS ANALYST PROGRAM  CORPORATE INVESTMENT BANK  OPS Global Trade Operations  Global Trade Operations  Transaction Processing Support Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193032/MILITARY-PATHWAYS-ANALYST-PROGRAM--CORPORATE-INVESTMENT-BANK-OPS-Global-Trade-Operations--Global-Trade-Operations--Transaction-Processing-Support-Analyst/,0,6,1,0,12,0,2,1,0,11,0,2,2,2,2,0,0,0,0,9,4,1,1,0,1,0,1,0,0,2,2,0,8,3,0,4,0,1,4,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,3,0,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,7,0,0,0,0,1
3114,MILITARY PATHWAYS ANALYST PROGRAM  CORPORATE  AUDIT ANALYST,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193282/MILITARY-PATHWAYS-ANALYST-PROGRAM--CORPORATE--AUDIT-ANALYST/,0,10,2,0,18,0,8,2,0,0,2,4,0,18,6,0,0,0,0,12,26,4,0,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,10,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,1
3115,Military Pathways Analyst Program  Asset Wealth Management   Investment Middle Office Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189797/Military-Pathways-Analyst-Program--Asset-Wealth-Management--Investment-Middle-Office-Analyst/,0,10,2,0,18,0,8,2,0,0,2,4,0,18,6,0,0,0,0,12,26,4,0,2,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0,10,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,1
3156,Merchant Services - Product Management & Sales Support - Executive Director,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/187760/Merchant-Services-Product-Management-Sales-Support-Executive-Director/,0,2,0,5,11,0,0,0,0,0,0,0,4,14,0,0,0,0,0,8,2,0,1,6,0,0,2,0,0,6,0,0,5,0,4,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,3,0,0,2,1,4,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,5,0,0,1
3158,Merchant Services - Payment Analytics Strategy & Solutions Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199179/Merchant-Services-Payment-Analytics-Strategy-Solutions-Associate/,0,5,1,0,25,1,1,1,0,0,0,21,0,8,11,0,0,0,4,15,4,4,1,0,0,0,0,6,0,1,0,0,4,4,0,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,12,0,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1
3159,Merchant Services - Operations Architecture - Boarding and Implementation Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/175868/Merchant-Services-Operations-Architecture-Boarding-and-Implementation-Manager/,0,5,1,0,25,1,1,1,0,0,0,21,0,8,11,0,0,0,4,15,4,4,1,0,0,0,0,6,0,1,0,0,4,4,0,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,12,0,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1
3160,Merchant Services- Operations Architecture: Account Servicing Manager- Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188982/Merchant-Services-Operations-Architecture-Account-Servicing-Manager-Vice-President/,0,5,1,0,25,1,1,1,0,0,0,21,0,8,11,0,0,0,4,15,4,4,1,0,0,0,0,6,0,1,0,0,4,4,0,8,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,12,0,4,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1
3170,Merchant Services - Business Testing Project Manager Sr.,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/54668/Merchant-Services-Business-Testing-Project-Manager-Sr./,0,6,2,0,12,0,3,0,0,0,0,1,0,5,2,0,0,0,8,11,6,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,6,21,0,5,1,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,1
3171,Merchant Services  - Business Development Specialist - Plano  TX  - Bilingual Chinese Mandarin and Korean Preferred,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195032/Merchant-Services-Business-Development-Specialist-Plano -TX-Bilingual-Chinese-Mandarin-and-Korean-Preferred/,0,6,2,0,12,0,3,0,0,0,0,1,0,5,2,0,0,0,8,11,6,1,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,6,21,0,5,1,5,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,1
3172,Merchant Services  - Business Development Specialist - Plano  TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196069/Merchant-Services-Business-Development-Specialist-Plano -TX/,0,6,1,0,4,0,3,0,0,0,0,1,0,2,2,0,0,0,4,12,6,0,1,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,17,0,9,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,8,1
3173,Merchant Services  - Business Development Specialist - Plano  TX,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197611/Merchant-Services-Business-Development-Specialist-Plano -TX/,0,6,1,0,4,0,3,0,0,0,0,1,0,2,2,0,0,0,4,12,6,0,1,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,17,0,9,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,8,1
3179,Merchant Services - Boarding and Implementation - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188977/Merchant-Services-Boarding-and-Implementation-Vice-President/,1,4,1,0,4,0,1,0,1,0,0,2,7,7,2,0,0,0,3,15,8,0,1,4,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,15,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1
3183,Merchant Services - Account Servicing Manager - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188965/Merchant-Services-Account-Servicing-Manager-Vice-President/,0,3,3,6,4,0,1,0,1,0,0,1,1,11,2,0,0,0,2,14,6,1,0,2,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,10,0,3,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,1,0,1
3194,Marketing Sr Associate - Product Manager  Digital Customer Experience for Ultimate Rewards,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/181715/Marketing-Sr-Associate-Product-Manager--Digital-Customer-Experience-for-Ultimate-Rewards/,0,4,4,0,6,0,2,0,0,8,0,1,0,2,2,0,0,0,7,12,9,0,1,0,0,0,0,0,0,1,0,0,2,3,0,2,0,0,0,1,0,5,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,19,0,7,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1
3195,Marketing Sr Associate  Customer Marketing Redesign,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196876/Marketing-Sr-Associate--Customer-Marketing-Redesign/,0,4,4,0,6,0,2,0,0,8,0,1,0,2,2,0,0,0,7,12,9,0,1,0,0,0,0,0,0,1,0,0,2,3,0,2,0,0,0,1,0,5,0,1,1,0,0,1,0,0,0,1,0,0,0,0,2,19,0,7,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1
3199,Marketing Platform Senior Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190673/Marketing-Platform-Senior-Associate/,0,3,3,0,4,0,5,0,0,0,0,1,2,2,3,0,0,0,5,18,10,1,1,0,0,0,0,6,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,15,0,4,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
