Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax
4674,Corporate Finance - Internal Reporting Process & Control Governance - Senior Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/80383/Corporate-Finance-Internal-Reporting-Process-Control-Governance-Senior-Associate/,0,4,1,0,3,0,0,2,0,0,0,1,0,4,2,0,9,0,1,7,3,1,0,0,0,0,1,0,0,2,1,0,1,1,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,3,0,0,3,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0
4675,Corporate Finance  Global Conflicts - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197650/Corporate-Finance--Global-Conflicts-Associate/,0,5,0,1,12,0,0,0,0,8,0,1,0,3,0,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
4676,Corporate Finance - Global Accounting  Controller Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/172433/Corporate-Finance-Global-Accounting--Controller-Associate/,0,5,0,1,12,0,0,0,0,8,0,1,0,3,0,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
4677,Corporate Finance - General Ledger Business Analyst - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198288/Corporate-Finance-General-Ledger-Business-Analyst-Associate/,0,5,0,1,12,0,0,0,0,8,0,1,0,5,0,1,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
4678,Corporate Finance  Firmwide Regulatory Reporting and Analysis (Y-14A/Q Reporting and Analysis)- Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195430/Corporate-Finance--Firmwide-Regulatory-Reporting-and-Analysis-(Y-14A-Q-Reporting-and-Analysis)-Associate/,0,8,1,3,6,0,0,0,3,0,0,2,0,3,2,0,1,0,0,9,4,1,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0
4679,Corporate Finance  Firmwide Regulatory Reporting & Analysis (FRRA) - Financial Data Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/187532/Corporate-Finance--Firmwide-Regulatory-Reporting-Analysis-(FRRA)-Financial-Data-Associate/,0,3,1,1,7,0,0,1,0,2,0,1,0,2,2,0,11,0,0,7,3,1,0,0,2,0,2,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,7,0,0,2,0,1,0,0,0,0,0,8,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
4682,Corporate Finance - Firmwide Financial Accounting and Reporting - Cross LOB - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/175418/Corporate-Finance-Firmwide-Financial-Accounting-and-Reporting-Cross-LOB-Vice-President/,0,4,1,3,11,0,2,0,0,0,0,1,0,6,2,0,5,0,1,10,3,1,0,0,0,0,0,0,0,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,2,0,2,1,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
4683,Corporate Finance - Firmwide Financial Accounting and Reporting - Cross LOB - Global Reconciliation Services - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200015/Corporate-Finance-Firmwide-Financial-Accounting-and-Reporting-Cross-LOB-Global-Reconciliation-Services-Associate/,0,4,1,3,11,0,2,0,0,0,0,1,0,6,2,0,5,0,1,10,3,1,0,0,0,0,0,0,0,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,2,0,2,1,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
4684,Corporate Finance - Firmwide Financial Accounting and Reporting - Cross LOB - Global Reconciliation Services - Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200326/Corporate-Finance-Firmwide-Financial-Accounting-and-Reporting-Cross-LOB-Global-Reconciliation-Services-Analyst/,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,1,7,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,2,0
4685,Corporate Finance - Firmwide Financial Accounting and Reporting - Cross LOB - Global Reconciliation Services - Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200035/Corporate-Finance-Firmwide-Financial-Accounting-and-Reporting-Cross-LOB-Global-Reconciliation-Services-Analyst/,0,8,1,0,7,0,0,0,0,0,0,1,0,3,2,0,1,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
4686,Corporate Finance - Firmwide Financial Accounting and Reporting - Cross LOB - Global Reconciliation Services - Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200017/Corporate-Finance-Firmwide-Financial-Accounting-and-Reporting-Cross-LOB-Global-Reconciliation-Services-Analyst/,0,5,1,0,2,0,1,0,0,0,0,1,0,2,2,0,2,2,1,9,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,2,0,3,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,5,0,0,0,0
4687,Corporate Finance - Firmwide Financial Accounting and Reporting - Cross LOB - Allocations & Attributions - Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197434/Corporate-Finance-Firmwide-Financial-Accounting-and-Reporting-Cross-LOB-Allocations-Attributions-Analyst/,0,3,0,0,7,0,3,0,0,0,0,0,0,2,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,4,9,0,0,1,0
4688,Corporate Finance  Firmwide Financial Accounting and Reporting - Cross Line of Business - Market Data - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/185599/Corporate-Finance--Firmwide-Financial-Accounting-and-Reporting-Cross-Line-of-Business-Market-Data-Associate/,2,10,1,1,6,0,1,0,0,0,0,2,1,3,2,1,2,0,0,13,7,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0
4689,Corporate Finance - Firmwide Financial Accounting and Reporting - Corporate Investment Bank - Derivative Asset Class Control - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200028/Corporate-Finance-Firmwide-Financial-Accounting-and-Reporting-Corporate-Investment-Bank-Derivative-Asset-Class-Control-Associate/,0,3,1,0,13,0,5,0,0,1,0,1,0,3,2,0,1,0,0,10,2,0,0,0,2,1,0,0,0,2,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,4,0,2,0,0,0,0,0,3,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,0
4691,Corporate Finance  Firmwide Financial Accounting and Reporting - Corporate Investment Bank Controller - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196467/Corporate-Finance--Firmwide-Financial-Accounting-and-Reporting-Corporate-Investment-Bank-Controller-Vice-President/,0,2,0,3,9,0,2,0,0,0,0,0,1,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
4695,Corporate Finance  Financial Information Reporting Solutions (FIRS)  Business Analyst - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/174396/Corporate-Finance--Financial-Information-Reporting-Solutions-(FIRS)--Business-Analyst-Associate/,0,3,1,1,8,0,14,0,0,0,0,1,0,3,2,0,2,0,2,9,3,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,5,0,0,1,0
4696,Corporate Finance  Financial Information Reporting Solutions (FIRS)  Business Analyst - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/174395/Corporate-Finance--Financial-Information-Reporting-Solutions-(FIRS)--Business-Analyst-Associate/,0,3,1,1,8,0,14,0,0,0,0,1,0,3,2,0,2,0,2,9,3,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,5,0,0,1,0
4697,Corporate Finance - Financial Information and Reporting Solutions (FIRS)  Finance Operations - Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199487/Corporate-Finance-Financial-Information-and-Reporting-Solutions-(FIRS)--Finance-Operations-Analyst/,0,4,1,3,9,0,11,0,0,2,0,1,1,3,2,0,12,0,1,14,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,1,0,4,0,2,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,6,0,1,0,0
4706,Corporate Finance - External Reporting - Data & Platform Analytics - VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197805/Corporate-Finance-External-Reporting-Data-Platform-Analytics-VP/,0,3,2,1,1,0,3,0,0,0,0,1,0,3,2,0,0,0,2,1,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4707,Corporate Finance - External Reporting - Data & Platform Analytics - Data Sourcing Strategy - VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/187041/Corporate-Finance-External-Reporting-Data-Platform-Analytics-Data-Sourcing-Strategy-VP/,0,4,1,0,5,0,6,0,0,0,0,1,0,7,2,0,4,0,5,8,3,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0
4708,Corporate Finance - External Reporting - Data & Platform Analytics - Data Quality - VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193563/Corporate-Finance-External-Reporting-Data-Platform-Analytics-Data-Quality-VP/,0,4,1,0,5,0,6,0,0,0,0,1,0,7,2,0,4,0,5,8,3,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0
4709,Corporate Finance - External Reporting - Data & Platform Analytics - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/183569/Corporate-Finance-External-Reporting-Data-Platform-Analytics-Associate/,0,3,1,0,4,0,4,0,0,0,0,1,0,4,2,0,5,0,1,8,2,1,0,0,0,2,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,1,0
4710,Corporate Finance - External Reporting - Data & Platform Analytics - Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/187040/Corporate-Finance-External-Reporting-Data-Platform-Analytics-Analyst/,0,6,1,0,6,0,0,0,0,0,0,1,0,4,2,0,0,0,8,2,3,3,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
4711,Corporate Finance - Cybersecurity and Tech Controls - Finance & Business Manager  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198269/Corporate-Finance-Cybersecurity-and-Tech-Controls-Finance-Business-Manager--Associate/,0,6,1,0,6,0,0,0,0,0,0,1,0,4,2,0,0,0,8,2,3,3,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
4712,Corporate Finance - Cybersecurity and Tech Controls Business Manager  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192717/Corporate-Finance-Cybersecurity-and-Tech-Controls-Business-Manager--Associate/,0,6,1,0,6,0,0,0,0,0,0,1,0,4,2,0,0,0,8,2,3,3,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
4713,Corporate - Finance Control Management - External Reporting Governance & Controls Issues & Errors Management - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200989/Corporate-Finance-Control-Management-External-Reporting-Governance-Controls-Issues-Errors-Management-Associate/,0,6,1,0,6,0,0,0,0,0,0,1,0,4,2,0,0,0,8,2,3,3,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
4714,Corporate Finance  Client Services  Process Transformation & Control - Change Management  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195802/Corporate-Finance--Client-Services -Process-Transformation-Control-Change-Management--Associate/,0,6,1,0,6,0,0,0,0,0,0,1,0,4,2,0,0,0,8,2,3,3,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
4715,Corporate Finance  Client Services  Process Transformation & Control - Change Management  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195801/Corporate-Finance--Client-Services -Process-Transformation-Control-Change-Management--Associate/,0,6,1,0,6,0,0,0,0,0,0,1,0,4,2,0,0,0,8,2,3,3,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
4716,Corporate Finance & Business Management  Financial Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190592/Corporate-Finance-Business-Management--Financial-Associate/,0,6,1,0,6,0,0,0,0,0,0,1,0,4,2,0,0,0,8,2,3,3,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
4717,Corporate Finance Business Architecture - General Ledger Platform Program Manager  Executive Director,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188086/Corporate-Finance-Business-Architecture-General-Ledger-Platform-Program-Manager--Executive-Director/,0,6,1,0,6,0,0,0,0,0,0,1,0,4,2,0,0,0,8,2,3,3,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
4718,Corporate Finance - Business Architecture - General Ledger Platform Product Manager  - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/190542/Corporate-Finance-Business-Architecture-General-Ledger-Platform-Product-Manager-Vice-President/,0,4,1,0,10,0,0,0,0,0,0,5,1,5,2,0,0,0,3,4,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,5,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0
4719,Corporate Finance and Business Management - Cybersecurity & Technology Controls Lead - Executive Director,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/163724/Corporate-Finance-and-Business-Management-Cybersecurity-Technology-Controls-Lead-Executive-Director/,0,4,1,0,10,0,0,0,0,0,0,5,1,5,2,0,0,0,3,4,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,5,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0
4721,Corporate -  Executive Administrative Assistant - Legal,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/62259/Corporate-Executive-Administrative-Assistant-Legal/,0,7,1,0,3,0,1,0,0,0,0,2,0,2,2,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,5,0,0,0,0,3,0,0,2,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
4722,Corporate - Executive Administrative Assistant - Legal,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196475/Corporate-Executive-Administrative-Assistant-Legal/,0,7,1,0,3,0,1,0,0,0,0,2,0,2,2,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,5,0,0,0,0,4,0,0,2,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
4723,Corporate - EMEA Currencies Emerging Markets & Rates Auditor,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/166584/Corporate-EMEA-Currencies-Emerging-Markets-Rates-Auditor/,0,6,1,0,6,0,1,0,2,7,0,2,0,6,2,0,1,0,0,5,6,1,0,0,0,0,2,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,3,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0
4724,Corporate  EMEA Compliance  UK Advisory Compliance Manager (Funds Compliance)  Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196821/Corporate--EMEA-Compliance--UK-Advisory-Compliance-Manager-(Funds-Compliance)--Vice-President/,1,5,1,0,1,0,0,0,2,0,0,3,1,3,2,0,0,0,0,11,3,1,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
4725,Corporate  EMEA Compliance  UK Advisory Compliance Manager (Alternative Funds Compliance)  Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196820/Corporate--EMEA-Compliance--UK-Advisory-Compliance-Manager-(Alternative-Funds-Compliance)--Vice-President/,0,3,0,0,15,0,0,0,0,2,0,0,0,1,0,0,1,0,0,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0
4726,Corporate  EMEA Compliance  Global Financial Crimes - Sanctions Compliance Officer  Senior Escalations   Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198395/Corporate--EMEA-Compliance--Global-Financial-Crimes-Sanctions-Compliance-Officer -Senior-Escalations--Associate/,0,6,1,0,4,0,1,0,0,1,0,1,0,4,2,0,1,0,2,5,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
4727,Corporate - EMEA Compliance - Global Financial Crime and Compliance (GFCC)  EMEA Financial Intelligence Unit  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/187094/Corporate-EMEA-Compliance-Global-Financial-Crime-and-Compliance-(GFCC)--EMEA-Financial-Intelligence-Unit--Associate/,0,8,1,0,4,0,5,0,0,0,0,1,0,4,2,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
4728,Corporate  EMEA Compliance  Employee Compliance Analyst  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196823/Corporate--EMEA-Compliance--Employee-Compliance-Analyst--Associate/,0,8,1,0,4,0,0,0,0,0,0,1,0,4,2,0,6,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
4729,Corporate - EMEA Compliance - EMEA M&A and UK Investment Banking - Senior Compliance Officer - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/175208/Corporate-EMEA-Compliance-EMEA-M-A-and-UK-Investment-Banking-Senior-Compliance-Officer-Vice-President/,0,3,1,0,1,0,2,0,0,0,0,3,1,2,2,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0
4730,Corporate - EMEA Compliance - EMEA Head of GFCC Practices  Executive Director,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/167280/Corporate-EMEA-Compliance-EMEA-Head-of-GFCC-Practices--Executive-Director/,0,3,1,0,1,0,2,0,0,0,0,2,1,2,2,0,0,0,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0
